Name,Description,Move_Type
Whirlpool,"Whirlpool inflicts damage on the first turn then traps the opponent in the vortex, causing them to lose 1⁄8 of their maximum HP after each turn, for 4-5 turns.",Water
Whirlwind,"In the wild, Whirlwind blows the target Pokémon away if they are of a lower level, and the battle ends.",Normal
Wicked Blow,"Always results in a critical hit and ignores stat changes.
Changes

In Generation 8, Wicked Blow has 80 base power.",Dark
Wicked Torque,Wicked Torque has no added effects.,Dark
Wide Guard,"Wide Guard protects the user's team from all multi-target moves (such as Surf or Rock Slide), for the duration of the turn. It has priority +3 so will activate before most other moves.",Rock
Wild Charge,"Wild Charge deals damage, but the user receives 1⁄4 of the damage it inflicted in recoil. In other words, if the attack does 100 HP damage to the opponent, the user will lose 25 HP.",Electric
Wildbolt Storm,The user summons a thunderous tempest and savagely attacks with lightning and wind. This may also leave the target with paralysis.,Electric
Will-O-Wisp,"Will-O-Wisp causes the target to become burned, if it hits. Burned Pokémon lose 1⁄8 of their maximum HP each turn and their Attack is decreased by 50%.",Fire
Wing Attack,"Wing Attack deals damage with no additional effect, besides being able to hit non-adjacent Pokémon in triple battles.",Flying
Wish,"The user recovers HP in the following turn.
Z-Move effectsWhen a Pokémon is holding Normalium Z and uses its Z-Power, Wish turns into Z-Wish and raises Special Defense one stage, in addition to its usual effect as above.",Normal
Withdraw,Withdraw raises the user's Defense by one stage.,Water
Wonder Room,"Wonder Room switches the Defense and Special Defense of all Pokémon in battle, for 5 turns.",Psychic
Wood Hammer,"Wood Hammer deals damage, but the user receives 1⁄3 of the damage it inflicted in recoil. In other words, if the attack does 90 HP damage to the opponent, the user will lose 30 HP.",Grass
Work Up,Work Up raises the user's Attack and Special Attack by one stage each.,Normal
Worry Seed,"Worry Seed changes the target's ability to Insomnia, which prevents the Pokémon from falling asleep. If the move is used on a sleeping Pokémon, it will wake up on its next turn.",Grass
Wrap,"Wrap inflicts damage on the first turn then traps the opponent, causing them to lose 1⁄8 of their maximum HP after each turn, for 4-5 turns.",Normal
Wring Out,Wring Out inflicts more damage when the opponent's HP is higher. At full HP its base power is 120 and it decreases in proportion - i.e. the power is:,Normal
X-Scissor,X-Scissor deals damage with no additional effect.,Bug
Yawn,"Yawn makes the target drowsy on the turn it is used. If the target is still on the field at the end of the next turn, it falls asleep. Sleeping Pokémon cannot move (with some exceptions such as Snore). Sleep lasts for 1-3 turns.",Normal
Zap Cannon,"Zap Cannon deals damage and paralyzes the target, if it hits. Paralyzed Pokémon have a 25% chance of not being able to attack, and their Speed is decreased by 50% (75% in Generations 1-6).",Electric
Zen Headbutt,Zen Headbutt deals damage and has a 20% chance of causing the target to flinch (if the target has not yet moved).,Psychic
Zing Zap,"May cause flinching. (30% chance)
Z-Move effectsWhen a Pokémon is holding Electrium Z and uses its Z-Power, Zing Zap turns into Gigavolt Havoc and has base power 160.",Electric
Zippy Zap,Zippy Zap deals damage with high priority and always results in a critical hit.,Electric
